"Tên sản phẩm","URL sản phẩm","Hình ảnh sản phẩm","Giá gốc (VNĐ)","Giá hiện tại (VNĐ)","Phần trăm giảm giá","Đơn vị tính"
"Gừng","https://www.bachhoaxanh.com/cu/gung-100g","https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/8785/341880/bhx/gung-cu-tu-50g-tro-len-clone_202508041545268962.jpg","5500","5500","0","/100g"
"Cà rốt","https://www.bachhoaxanh.com/cu/ca-rot-300g","https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/8785/341668/bhx/ca-rot-300g_202507300955172661.jpg","10500","10500","0","/300g"
"Canh khổ qua dồn cá basa","https://www.bachhoaxanh.com/cu/canh-kho-qua-don-ca-basa-khay-370g","https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/12718/337068/bhx/canh-kho-qua-don-ca-basa-khay-370g_202508181020389791.jpg","39000","27300","30","/370g"
"Khổ qua rừng","https://www.bachhoaxanh.com/cu/kho-qua-rung-an-lac-khay-300g","https://cdnv2.tgdd.vn/bhx-static/bhx/production/2026/1/image/production/2026/1/image/Products/8785/303378/kho-qua-rung-an-lac-khay-300g_202601261625106454.jpg","25000","25000","0","/500g"
"Tiêu xanh","https://www.bachhoaxanh.com/cu/tieu-xanh-tui-50g","https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/8785/299806/bhx/tieu-xanh-tui-50g_202504121341029752.jpg","9500","9500","0","/50g"
"Đậu rồng","https://www.bachhoaxanh.com/cu/dau-rong-tui-200g","https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/8785/299805/bhx/dau-rong-tui-200g_202510231609331473.jpg","15000","15000","0","/200g"
"Bạc hà","https://www.bachhoaxanh.com/cu/bac-ha-khay-200g","https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/8785/299254/bhx/bac-ha-khay-200g_202504140937278596.jpg","7500","7500","0","/200g"
"Ớt xiêm xanh","https://www.bachhoaxanh.com/cu/ot-xiem-xanh-goi-50g","https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/8785/292789/bhx/ot-xiem-xanh-goi-50g_202504140926429847.jpg","6000","6000","0","/50g"
"Sả cây","https://www.bachhoaxanh.com/cu/sa-cay-200g","https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/8785/292740/bhx/sa-cay-200g_202504141006285522.jpg","6000","6000","0","/200g"
"Khoai lang Nhật","https://www.bachhoaxanh.com/cu/khoai-lang-nhat-tui-500g-2-5-cu","https://cdn.tgdd.vn/Products/Images/8785/284555/bhx/khoai-lang-nhat-tui-500g-2-5-cu-202208090803128824.jpg","20000","20000","0","/500g"
"Tắc trái","https://www.bachhoaxanh.com/cu/tac-trai-tui-200g","https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/8785/281523/bhx/tac-trai-tui-200g_202504140942239533.jpg","6000","6000","0","/200g"
"Củ cải muối dạng sợi 300g","https://www.bachhoaxanh.com/cu/cu-cai-muoi-dang-soi-tui-1kg","https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/12439/233877/bhx/cu-cai-muoi-dang-soi-tui-1kg_202504121330029750.jpg","16000","16000","0","/300g"
"Gừng","https://www.bachhoaxanh.com/cu/gung-vn-tui-200g","https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/8785/230452/bhx/gung-vn-tui-200g_202504141001265620.jpg","55000","5500","0","/100g"
"Me chua","https://www.bachhoaxanh.com/cu/me-chua-1-vat","https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/8785/222877/bhx/me-chua-1-vat_202504141009233103.jpg","5300","5300","0","/68g"
"Thơm trái gọt sẵn","https://www.bachhoaxanh.com/cu/thom-mieng-khay-200g","https://cdnv2.tgdd.vn/bhx-static/bhx/Products/Images/12439/222667/bhx/thom-mieng-khay-200g_202507291545476078.jpg","10000","10000","0","/200g"
"[COMBO GIẢM CÂN] 500g Ức Gà + 10 Trứng Gà + 1 Trái Bắp Mỹ","https://www.bachhoaxanh.com/thit-ga/combo-giam-can-uc-ga-trung-ga-bap-my","https://cdnv2.tgdd.vn/bhx-static/bhx/production/2026/2/image/production/2026/2/image/Products/8790/363199/combo-giam-can-uc-ga-trung-ga-bap-my_202602240931308663.jpg","89900","73000","19",""
